Nome,Estrelas,Forks,Issues Abertas,Criado em,Última Atualização,Último Push,Número de Releases,Total de Pull Requests Aceitas,Razão de Issues Fechadas,Linguagem Primária
lighthouse,28134,9337,582,2016-03-08T01:03:11Z,2024-08-20T17:47:05Z,2024-08-18T16:30:21Z,30,25,0.6666666666666666,JavaScript
python-guide,28110,5823,119,2011-03-15T03:24:20Z,2024-08-20T15:51:27Z,2024-07-29T18:49:10Z,0,19,0.4666666666666667,Batchfile
rocksdb,28105,6251,1014,2012-11-30T06:16:18Z,2024-08-20T16:23:11Z,2024-08-20T16:23:00Z,30,21,0.5,C++
backbone,28103,5392,60,2010-09-30T19:41:28Z,2024-08-20T03:32:55Z,2024-03-06T23:22:48Z,0,30,0.7333333333333333,JavaScript
rufus,28098,2530,12,2011-11-19T19:12:05Z,2024-08-20T16:17:48Z,2024-08-17T15:13:50Z,30,29,0.9,C
GPTs,28077,3762,5,2023-11-11T03:24:16Z,2024-08-20T13:41:18Z,2024-07-09T02:32:31Z,0,30,0.9333333333333333,
django-rest-framework,28033,6795,99,2011-03-02T17:13:56Z,2024-08-20T16:40:25Z,2024-08-20T02:59:14Z,18,25,0.7,Python
css-protips,28031,2161,12,2015-08-29T12:29:03Z,2024-08-20T16:44:31Z,2024-06-23T08:02:59Z,0,22,0.7333333333333333,
machine-learning-for-software-engineers,28016,6201,26,2016-10-09T21:20:25Z,2024-08-20T03:19:41Z,2024-06-11T04:49:29Z,0,20,0.5333333333333333,
ChatGPT,27995,4484,10,2022-12-03T14:35:24Z,2024-08-20T16:28:08Z,2023-08-02T06:02:10Z,30,30,0.7,Python
OpenVoice,27992,2737,184,2023-11-29T12:17:01Z,2024-08-20T15:31:24Z,2024-07-23T12:56:11Z,0,17,0.23333333333333334,Python
editor.js,27991,2053,640,2015-11-28T20:56:35Z,2024-08-20T16:32:53Z,2024-08-18T19:39:39Z,30,24,0.3,TypeScript
coolify,27962,1459,368,2021-01-25T20:54:01Z,2024-08-20T17:11:16Z,2024-08-20T16:34:25Z,30,14,0.23333333333333334,PHP
react-spring,27898,1187,114,2018-03-07T15:39:32Z,2024-08-20T17:25:08Z,2024-08-20T13:16:17Z,30,21,0.43333333333333335,TypeScript
chatbot-ui,27898,7755,168,2023-03-11T14:53:14Z,2024-08-20T17:48:20Z,2024-08-03T00:38:07Z,0,15,0.36666666666666664,TypeScript
folly,27867,5513,396,2012-06-01T20:49:04Z,2024-08-20T17:24:07Z,2024-08-20T15:24:00Z,30,26,0.7,C++
druid,27845,8564,2125,2011-11-03T05:12:51Z,2024-08-20T16:45:59Z,2024-08-20T11:05:35Z,30,27,0.6333333333333333,Java
pytorch-lightning,27797,3333,786,2019-03-31T00:45:57Z,2024-08-20T14:51:19Z,2024-08-20T16:14:19Z,30,18,0.13333333333333333,Python
the-super-tiny-compiler,27763,2849,17,2016-03-11T04:19:18Z,2024-08-20T17:44:58Z,2024-02-19T12:33:21Z,0,20,0.6666666666666666,JavaScript
alpine,27744,1213,12,2019-11-28T13:51:55Z,2024-08-20T16:42:52Z,2024-08-13T13:20:34Z,30,22,0.7333333333333333,HTML
spring-cloud-alibaba,27736,8287,327,2017-12-01T20:49:15Z,2024-08-20T17:49:41Z,2024-08-20T03:09:54Z,30,27,0.36666666666666664,Java
HEU_KMS_Activator,27661,2915,128,2019-06-23T00:49:35Z,2024-08-20T16:20:16Z,2024-08-08T11:55:46Z,30,0,0.06666666666666667,
freqtrade,27635,5922,47,2017-05-17T23:48:53Z,2024-08-20T17:41:32Z,2024-08-20T05:46:03Z,30,30,0.9666666666666667,Python
handson-ml2,27556,12668,225,2019-01-08T03:49:07Z,2024-08-20T09:04:19Z,2024-06-13T08:10:24Z,0,20,0.1,Jupyter Notebook
llvm-project,27550,11310,25446,2016-12-07T09:39:33Z,2024-08-20T17:49:50Z,2024-08-20T17:49:44Z,30,9,0.4666666666666667,LLVM
servo,27544,2971,3115,2012-02-08T19:07:25Z,2024-08-20T17:47:06Z,2024-08-20T17:32:30Z,0,22,0.6,Rust
Data-Science-For-Beginners,27533,5690,54,2021-03-03T16:30:15Z,2024-08-20T15:15:20Z,2024-06-24T10:37:52Z,0,11,0.36666666666666664,Jupyter Notebook
nginxconfig.io,27527,2023,53,2018-01-05T14:21:14Z,2024-08-20T17:46:12Z,2024-06-21T16:57:37Z,0,30,0.6666666666666666,JavaScript
mpv,27518,2859,900,2012-10-13T08:08:44Z,2024-08-20T17:21:49Z,2024-08-20T15:43:09Z,30,19,0.6333333333333333,C
Clone-Wars,27508,2428,14,2020-12-02T11:10:16Z,2024-08-20T17:44:12Z,2024-08-06T12:31:36Z,0,28,0.8,
react-select,27497,4116,425,2014-08-26T04:27:45Z,2024-08-20T12:30:24Z,2024-08-13T02:44:56Z,30,12,0.2,TypeScript
ultralytics,27493,5479,775,2022-09-11T16:39:45Z,2024-08-20T16:38:27Z,2024-08-20T12:27:48Z,30,24,0.3333333333333333,Python
legado,27478,3723,48,2019-05-22T04:18:58Z,2024-08-20T15:22:21Z,2024-08-20T12:47:03Z,30,22,0.26666666666666666,Kotlin
Charts,27474,5979,971,2015-03-20T10:49:12Z,2024-08-20T15:11:50Z,2024-08-19T06:17:16Z,30,13,0.16666666666666666,Swift
JavaScript30,27438,37470,57,2016-12-07T19:15:31Z,2024-08-20T17:43:21Z,2024-08-09T07:14:37Z,0,3,0.1,HTML
immer,27425,849,46,2017-12-29T12:25:47Z,2024-08-20T12:51:20Z,2024-08-10T01:39:36Z,30,19,0.3333333333333333,JavaScript
mobx,27420,1760,63,2015-03-14T14:31:38Z,2024-08-20T16:50:45Z,2024-07-25T07:11:33Z,30,23,0.7,TypeScript
Real-ESRGAN,27413,3439,534,2021-07-19T03:23:30Z,2024-08-20T17:27:03Z,2024-08-06T13:15:18Z,10,9,0.16666666666666666,Python
CheatSheetSeries,27400,3838,44,2018-12-21T14:26:43Z,2024-08-20T16:30:36Z,2024-08-15T13:31:36Z,0,25,0.8,Python
waifu2x,27394,2706,155,2015-05-17T07:29:15Z,2024-08-20T17:45:00Z,2023-05-04T00:50:48Z,3,26,0.4666666666666667,Lua
croc,27390,1095,8,2017-10-17T15:20:18Z,2024-08-20T17:38:00Z,2024-08-17T03:47:04Z,30,28,0.9,Go
numpy,27370,9750,2137,2010-09-13T23:02:39Z,2024-08-20T17:18:36Z,2024-08-20T15:08:05Z,30,20,0.4666666666666667,Python
Daily-Interview-Question,27363,3295,261,2019-01-19T10:49:00Z,2024-08-20T09:22:55Z,2020-11-09T01:07:00Z,0,23,0.23333333333333334,JavaScript
k3s,27354,2302,138,2018-05-31T01:37:46Z,2024-08-20T15:15:12Z,2024-08-19T10:24:40Z,30,25,0.7333333333333333,Go
backstage,27331,5767,524,2020-01-24T22:39:49Z,2024-08-20T17:41:26Z,2024-08-20T17:29:15Z,30,19,0.43333333333333335,TypeScript
yapi,27288,4771,1598,2016-05-30T09:09:09Z,2024-08-20T17:34:12Z,2024-08-12T09:29:34Z,1,5,0.06666666666666667,JavaScript
underscore,27281,5535,51,2009-10-25T18:31:06Z,2024-08-20T05:56:38Z,2024-07-24T20:55:23Z,0,27,0.8666666666666667,JavaScript
docsify,27268,5664,188,2016-11-20T07:55:43Z,2024-08-20T11:12:35Z,2024-08-18T12:21:20Z,14,24,0.6666666666666666,JavaScript
vhr,27241,10297,212,2018-01-04T08:57:51Z,2024-08-20T15:34:57Z,2024-07-19T18:20:49Z,0,10,0.13333333333333333,Java
xxl-job,27238,10796,1421,2015-11-28T12:59:34Z,2024-08-20T16:07:19Z,2024-08-14T07:45:34Z,30,8,0.1,Java
comprehensive-rust,27218,1609,128,2022-12-21T15:17:24Z,2024-08-20T17:32:57Z,2024-08-20T15:46:57Z,0,26,0.8666666666666667,Rust
netron,27184,2724,20,2010-12-26T12:53:43Z,2024-08-20T16:47:36Z,2024-08-20T16:08:08Z,2,29,0.9333333333333333,JavaScript
weui,27135,6415,56,2014-12-18T04:09:54Z,2024-08-20T12:28:27Z,2024-08-12T07:02:27Z,30,28,0.6333333333333333,Less
MonitorControl,27106,809,26,2017-09-16T21:13:40Z,2024-08-20T17:41:36Z,2024-06-29T14:24:39Z,24,30,0.8666666666666667,Swift
ResumeSample,27106,9001,11,2014-09-08T08:08:13Z,2024-08-20T16:45:58Z,2024-08-14T10:20:23Z,0,9,0.8181818181818182,
LLM101n,27095,1478,19,2024-05-27T00:23:38Z,2024-08-20T17:42:41Z,2024-08-01T01:20:33Z,0,16,1.0,
applied-ml,27088,3655,2,2020-07-04T18:57:47Z,2024-08-20T15:05:08Z,2024-07-18T22:41:02Z,0,30,1.0,
JCSprout,27072,7092,45,2017-12-17T09:06:50Z,2024-08-20T15:04:28Z,2024-05-21T02:46:20Z,0,17,0.43333333333333335,Java
Complete-Python-3-Bootcamp,27025,84697,229,2018-02-12T19:30:10Z,2024-08-20T17:15:25Z,2024-08-09T22:16:00Z,0,12,0.43333333333333335,Jupyter Notebook
data-science-ipython-notebooks,27016,7809,38,2015-01-23T19:38:29Z,2024-08-20T02:36:14Z,2024-03-20T13:52:34Z,0,12,0.2,Python
legacy-homebrew,26997,11361,0,2009-05-20T19:38:37Z,2024-08-20T17:16:29Z,2023-05-04T08:15:20Z,0,30,1.0,
react-three-fiber,26947,1526,70,2019-02-25T14:31:51Z,2024-08-20T17:38:07Z,2024-08-17T16:09:08Z,30,25,0.4666666666666667,TypeScript
plane,26941,1478,361,2022-11-19T12:55:01Z,2024-08-20T17:03:11Z,2024-08-20T16:22:26Z,30,25,0.6666666666666666,TypeScript
reverse-interview,26893,2054,25,2019-09-08T13:38:40Z,2024-08-20T17:44:10Z,2024-03-09T05:09:31Z,0,24,0.7666666666666667,
directus,26865,3750,523,2012-12-12T01:35:36Z,2024-08-20T16:00:24Z,2024-08-20T17:01:45Z,30,24,0.6,TypeScript
os-tutorial,26847,3264,121,2014-09-29T08:39:34Z,2024-08-20T17:45:02Z,2024-07-25T10:57:29Z,0,9,0.26666666666666666,C
refine,26845,2060,30,2021-01-20T12:01:32Z,2024-08-20T15:21:38Z,2024-08-20T15:36:43Z,30,25,0.6,TypeScript
gitbook,26845,3840,29,2014-03-31T03:01:56Z,2024-08-20T17:37:38Z,2024-08-20T17:40:08Z,11,28,0.7666666666666667,TypeScript
mongoose,26837,3819,237,2010-04-06T21:39:05Z,2024-08-20T15:51:14Z,2024-08-20T15:48:50Z,30,26,0.6666666666666666,JavaScript
outline,26794,2139,103,2016-05-22T21:31:47Z,2024-08-20T17:38:57Z,2024-08-20T02:53:31Z,30,24,0.6333333333333333,TypeScript
Faker,26785,3568,230,2011-10-14T22:49:02Z,2024-08-20T11:25:06Z,2024-03-20T13:44:54Z,12,20,0.7,PHP
python-fire,26771,1441,158,2017-02-21T21:35:07Z,2024-08-20T14:17:21Z,2024-08-09T20:16:48Z,10,21,0.5666666666666667,Python
xstate,26765,1233,131,2015-09-14T15:04:15Z,2024-08-20T10:41:23Z,2024-08-20T16:55:50Z,30,23,0.7,TypeScript
codemirror5,26746,4963,431,2011-01-14T13:44:03Z,2024-08-20T15:49:17Z,2024-08-15T15:46:23Z,30,29,0.7,JavaScript
hangzhou_house_knowledge,26716,5321,105,2018-02-24T01:54:18Z,2024-08-20T09:21:15Z,2022-02-28T10:57:30Z,0,8,0.23333333333333334,CSS
angular-cli,26704,11975,288,2015-06-04T19:49:37Z,2024-08-20T17:11:06Z,2024-08-20T17:25:33Z,30,26,0.7666666666666667,TypeScript
rethinkdb,26668,1862,1349,2012-10-30T05:37:47Z,2024-08-20T14:26:32Z,2024-03-21T21:19:57Z,30,29,0.7333333333333333,C++
helm,26663,7046,710,2015-10-06T01:07:32Z,2024-08-20T16:46:07Z,2024-08-20T16:30:15Z,30,10,0.2,Go
viper,26639,2012,503,2014-04-02T14:33:33Z,2024-08-20T16:52:18Z,2024-08-19T17:27:31Z,30,26,0.7,Go
trilium,26630,1843,891,2017-05-23T00:30:20Z,2024-08-20T17:19:19Z,2024-08-08T21:39:01Z,30,26,0.43333333333333335,JavaScript
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26625,7852,203,2013-01-14T15:46:28Z,2024-08-20T17:44:58Z,2024-06-25T20:42:58Z,0,19,0.3333333333333333,Jupyter Notebook
ace,26616,5270,151,2010-10-27T10:43:36Z,2024-08-20T17:37:51Z,2024-08-20T16:31:06Z,30,25,0.7,JavaScript
gitflow,26606,2659,321,2010-01-20T23:14:12Z,2024-08-20T15:14:26Z,2024-03-03T22:28:12Z,0,9,0.16666666666666666,Shell
qBittorrent,26591,3864,2866,2012-02-04T09:37:46Z,2024-08-20T17:11:59Z,2024-08-20T14:40:48Z,0,22,0.3,C++
lux,26586,2919,506,2018-02-24T11:29:03Z,2024-08-20T15:37:03Z,2024-08-14T00:58:47Z,30,29,0.3,Go
mediapipe,26567,5070,428,2019-06-13T19:16:41Z,2024-08-20T17:34:13Z,2024-08-19T22:55:12Z,30,14,0.26666666666666666,C++
dokku,26531,1844,54,2013-06-08T10:26:57Z,2024-08-20T14:31:25Z,2024-08-20T13:42:01Z,30,26,0.8333333333333334,Shell
Python-programming-exercises,26509,6795,153,2012-06-14T07:56:46Z,2024-08-20T17:48:08Z,2024-04-07T15:52:00Z,0,9,0.36666666666666664,
DevToys,26504,1413,177,2021-09-29T01:40:41Z,2024-08-20T17:12:32Z,2024-08-20T13:17:50Z,30,28,0.5666666666666667,C#
commander.js,26504,1693,11,2011-08-14T21:33:58Z,2024-08-20T17:41:34Z,2024-08-13T02:40:54Z,30,30,0.8666666666666667,JavaScript
surrealdb,26484,834,676,2021-12-09T15:03:29Z,2024-08-20T17:49:41Z,2024-08-20T17:37:44Z,30,18,0.16666666666666666,Rust
kit,26442,2419,54,2015-02-03T00:01:19Z,2024-08-20T17:43:33Z,2024-07-19T01:40:06Z,13,19,0.4666666666666667,Go
server,26441,3975,2655,2016-06-02T07:44:14Z,2024-08-20T16:02:32Z,2024-08-20T17:42:26Z,30,8,0.26666666666666666,PHP
aos,26374,2562,357,2015-07-09T17:49:00Z,2024-08-20T17:44:58Z,2024-03-26T15:58:43Z,0,6,0.1,JavaScript
hosts,26353,2184,86,2012-04-12T20:22:50Z,2024-08-20T17:41:56Z,2024-08-18T01:44:56Z,30,29,0.6333333333333333,Python
ruoyi-vue-pro,26329,5566,24,2021-01-24T03:18:25Z,2024-08-20T16:23:40Z,2024-08-18T09:29:31Z,28,18,0.5,Java
ink,26315,589,67,2017-06-12T06:12:28Z,2024-08-20T08:10:10Z,2024-05-31T15:59:18Z,30,23,0.4,TypeScript
90DaysOfDevOps,26305,6225,6,2021-12-26T13:55:18Z,2024-08-20T16:37:16Z,2024-08-19T15:38:52Z,2,30,0.9666666666666667,Shell
tiptap,26276,2206,524,2018-08-20T19:58:58Z,2024-08-20T17:45:01Z,2024-08-20T16:44:37Z,30,22,0.6,TypeScript
Detectron,26237,5453,331,2017-10-05T17:32:00Z,2024-08-20T17:44:10Z,2023-11-20T09:13:34Z,0,14,0.26666666666666666,Python
plyr,26234,2920,899,2015-02-14T11:33:07Z,2024-08-20T17:47:05Z,2024-06-29T18:16:28Z,30,16,0.16666666666666666,JavaScript
swagger-ui,26215,8897,1174,2011-07-15T22:56:39Z,2024-08-20T17:42:31Z,2024-08-19T02:32:14Z,30,16,0.1,JavaScript
bulletproof-react,26213,2420,31,2021-05-30T14:47:16Z,2024-08-20T17:09:13Z,2024-08-20T08:26:16Z,0,25,0.6666666666666666,TypeScript
react-virtualized,26210,3055,463,2015-11-03T00:48:07Z,2024-08-20T16:02:46Z,2024-08-13T19:33:50Z,5,17,0.9333333333333333,JavaScript
tokio,26210,2407,297,2016-09-09T22:31:36Z,2024-08-20T17:32:43Z,2024-08-20T08:58:04Z,30,21,0.5666666666666667,Rust
nodemon,26202,1716,10,2010-10-03T12:50:52Z,2024-08-20T13:36:42Z,2024-08-07T16:03:06Z,30,26,0.8666666666666667,JavaScript
dnSpy,26191,5031,185,2015-07-01T16:05:10Z,2024-08-20T17:03:44Z,2020-12-20T23:55:15Z,1,30,1.0,C#
roop,26191,6449,7,2023-05-28T14:37:54Z,2024-08-20T17:29:46Z,2024-08-19T12:57:17Z,6,27,0.9,Python
k9s,26188,1641,557,2019-01-25T18:46:02Z,2024-08-20T16:19:31Z,2024-08-19T23:31:10Z,30,19,0.3333333333333333,Go
coder2gwy,26173,3665,122,2020-12-30T14:40:50Z,2024-08-20T17:30:56Z,2022-02-11T08:56:20Z,0,3,0.16666666666666666,
tuning_playbook,26164,2182,7,2023-01-18T23:32:32Z,2024-08-20T17:41:34Z,2024-06-18T00:25:53Z,0,26,0.8333333333333334,
miaosha,26151,6626,3,2018-09-14T04:36:24Z,2024-08-20T15:24:04Z,2024-06-06T19:31:57Z,0,28,0.9,Java
Deep-Live-Cam,26139,3552,181,2023-09-24T13:19:31Z,2024-08-20T17:48:48Z,2024-08-19T22:11:58Z,1,17,0.3333333333333333,Python
bubbletea,26125,756,111,2020-01-10T21:04:03Z,2024-08-20T17:22:33Z,2024-08-20T16:21:31Z,30,21,0.5333333333333333,Go
stb,26119,7671,254,2014-05-25T16:51:23Z,2024-08-20T13:24:24Z,2024-08-17T10:55:11Z,0,9,0.3333333333333333,C
vagrant,26119,4427,734,2010-01-21T08:34:27Z,2024-08-20T09:20:50Z,2024-08-16T17:20:13Z,30,28,0.5333333333333333,Ruby
glances,26092,1480,194,2011-12-04T08:49:15Z,2024-08-20T17:14:12Z,2024-08-18T18:34:18Z,30,18,0.6666666666666666,Python
mindsdb,26038,4795,174,2018-08-02T17:56:45Z,2024-08-20T17:40:31Z,2024-08-20T16:26:37Z,30,13,0.3,Python
nprogress,26033,1809,134,2013-08-20T13:58:02Z,2024-08-20T08:46:24Z,2022-06-04T00:38:39Z,7,15,0.2,JavaScript
UTM,26032,1305,813,2019-04-12T16:09:24Z,2024-08-20T17:24:25Z,2024-08-16T18:58:53Z,30,17,0.2,Swift
fastai,26018,7542,220,2017-09-09T17:43:36Z,2024-08-20T12:31:00Z,2024-08-20T11:06:14Z,30,21,0.4,Jupyter Notebook
the_silver_searcher,26008,1423,551,2011-11-19T19:50:47Z,2024-08-20T07:44:01Z,2024-06-16T19:37:41Z,0,6,0.06666666666666667,C
xgboost,26003,8691,447,2014-02-06T17:28:03Z,2024-08-20T17:49:42Z,2024-08-20T17:34:05Z,30,20,0.4666666666666667,C++
Web,25996,6062,65,2017-01-03T11:44:33Z,2024-08-20T17:44:09Z,2024-08-18T15:01:23Z,0,18,0.26666666666666666,
Tvlist-awesome-m3u-m3u8,25979,3182,25,2017-02-18T03:59:25Z,2024-08-20T14:59:30Z,2023-12-24T09:46:43Z,0,6,0.3,
mongo,25969,5532,79,2009-01-15T16:15:18Z,2024-08-20T15:13:39Z,2024-08-20T16:20:54Z,0,19,0.6333333333333333,C++
select2,25860,6266,140,2012-03-04T18:43:12Z,2024-08-20T17:43:22Z,2024-08-19T16:26:12Z,29,9,0.36666666666666664,JavaScript
mantine,25833,1833,26,2021-01-07T14:02:19Z,2024-08-20T17:27:29Z,2024-08-20T16:27:01Z,30,24,0.5333333333333333,TypeScript
turborepo,25817,1780,201,2021-10-05T17:37:11Z,2024-08-20T17:44:40Z,2024-08-20T17:38:34Z,30,23,0.7333333333333333,Rust
redash,25817,4323,636,2013-10-28T13:19:39Z,2024-08-20T15:24:46Z,2024-08-20T08:36:08Z,30,22,0.7,Python
tinygrad,25815,2825,150,2020-10-18T16:23:12Z,2024-08-20T17:37:40Z,2024-08-20T17:39:33Z,8,24,0.8,Python
fetch,25804,2851,9,2014-10-13T00:26:19Z,2024-08-20T08:06:58Z,2024-07-15T00:26:39Z,30,27,0.8333333333333334,JavaScript
fastText,25799,4707,556,2016-07-16T13:38:42Z,2024-08-20T12:18:49Z,2024-03-22T21:40:44Z,4,17,0.26666666666666666,HTML
cmder,25776,2026,56,2013-07-09T07:44:22Z,2024-08-20T17:19:03Z,2024-08-20T12:25:39Z,30,26,0.5,C++
paper-reading,25747,2360,0,2021-10-22T06:34:51Z,2024-08-20T16:08:58Z,2024-08-08T22:52:45Z,0,15,1.0,
hacker-laws,25711,1505,142,2018-01-25T03:46:34Z,2024-08-20T02:03:18Z,2024-06-12T15:29:44Z,1,23,0.36666666666666664,Shell
fastjson,25700,6503,2109,2011-11-03T06:58:52Z,2024-08-20T17:47:07Z,2024-07-16T07:35:37Z,30,5,0.16666666666666666,Java
request,25684,3153,128,2011-01-23T01:25:14Z,2024-08-20T17:46:23Z,2024-08-14T00:09:41Z,0,21,0.26666666666666666,JavaScript
Depix,25674,3144,9,2020-12-06T12:39:08Z,2024-08-20T17:48:08Z,2024-08-19T16:48:38Z,0,26,0.8666666666666667,Python
python-telegram-bot,25672,5212,24,2015-07-07T15:30:39Z,2024-08-20T17:06:55Z,2024-08-20T08:41:07Z,30,25,0.8,Python
quasar,25645,3467,598,2015-10-05T15:45:36Z,2024-08-20T13:00:58Z,2024-08-20T13:00:51Z,30,23,0.8,JavaScript
darknet,25632,21333,1975,2014-04-11T07:59:16Z,2024-08-20T17:27:53Z,2024-05-03T13:53:58Z,0,9,0.23333333333333334,C
Modernizr,25627,2978,193,2009-09-25T20:13:23Z,2024-08-20T17:34:11Z,2024-08-06T07:46:44Z,27,25,0.6333333333333333,JavaScript
awesome-electron,25623,2021,5,2015-04-23T11:48:53Z,2024-08-20T17:46:23Z,2024-08-07T22:01:41Z,0,26,0.8333333333333334,
llama3,25622,2846,166,2024-03-15T17:57:00Z,2024-08-20T16:53:51Z,2024-08-12T11:52:01Z,0,10,0.1,Python
fonts,25591,3195,181,2012-12-19T13:31:50Z,2024-08-20T17:43:20Z,2024-03-22T16:47:30Z,1,13,0.36666666666666664,Shell
lottie-ios,25589,3726,20,2016-10-06T22:38:38Z,2024-08-20T16:22:16Z,2024-08-10T17:32:20Z,30,30,0.8666666666666667,Swift
lossless-cut,25573,1238,178,2016-10-30T10:49:56Z,2024-08-20T15:56:31Z,2024-08-17T17:39:51Z,30,27,0.43333333333333335,TypeScript
butterknife,25560,4609,120,2013-03-05T08:18:59Z,2024-08-20T16:45:58Z,2023-09-02T07:41:30Z,0,29,0.7,Java
emscripten,25541,3273,2105,2011-02-12T05:23:30Z,2024-08-20T17:43:16Z,2024-08-20T17:45:32Z,0,16,0.16666666666666666,C++
DeepFaceLive,25539,4312,1,2020-12-15T12:19:22Z,2024-08-20T15:08:36Z,2023-07-28T10:14:16Z,30,25,1.0,Python
awesome-cto,25520,1512,6,2016-12-16T19:22:18Z,2024-08-20T09:32:15Z,2024-03-24T08:52:56Z,0,20,0.8,
spleeter,25510,2795,239,2019-09-26T15:40:46Z,2024-08-20T16:09:46Z,2024-08-04T12:17:57Z,2,7,0.26666666666666666,Python
full-stack-fastapi-template,25493,4365,179,2019-02-23T15:08:34Z,2024-08-20T17:23:05Z,2024-08-18T11:17:34Z,8,28,0.9,TypeScript
headlessui,25477,1050,46,2020-09-16T09:53:09Z,2024-08-20T16:19:03Z,2024-08-19T13:07:25Z,30,27,0.5,TypeScript
restic,25465,1524,378,2014-04-27T14:07:58Z,2024-08-20T16:43:14Z,2024-08-18T17:48:04Z,30,25,0.5333333333333333,Go
tdesktop,25463,5054,825,2014-05-02T12:36:31Z,2024-08-20T16:33:31Z,2024-08-20T14:22:14Z,30,28,0.4666666666666667,C++
fish-shell,25433,1889,436,2012-05-10T03:00:55Z,2024-08-20T16:38:46Z,2024-08-19T15:06:00Z,30,23,0.7666666666666667,Rust
